event_name,event_date,fighterA,fighterB,winner,method,round_num,time_in_round,fighterA_sig_strikes_landed,fighterA_sig_strikes_attempted,fighterA_takedowns_landed,fighterA_takedowns_attempted,fighterA_submission_attempts,fighterA_knockdowns,fighterA_control_time_seconds,fighterB_sig_strikes_landed,fighterB_sig_strikes_attempted,fighterB_takedowns_landed,fighterB_takedowns_attempted,fighterB_submission_attempts,fighterB_knockdowns,fighterB_control_time_seconds
UFC Fight Night: Allen vs. Costa,2026-05-16,Arnold Allen,Melquizael Costa,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UFC Fight Night: Allen vs. Costa,2026-05-16,Dooho Choi,Daniel Santos,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UFC Fight Night: Allen vs. Costa,2026-05-16,Malcolm Wellmaker,Juan Diaz,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UFC Fight Night: Allen vs. Costa,2026-05-16,Modestas Bukauskas,Rodolfo Bellato,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UFC Fight Night: Allen vs. Costa,2026-05-16,Timmy Cuamba,Benardo Sopaj,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UFC Fight Night: Allen vs. Costa,2026-05-16,Nikolay Veretennikov,Khaos Williams,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UFC Fight Night: Allen vs. Costa,2026-05-16,Jeremiah Wells,Nicolas Dalby,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UFC Fight Night: Allen vs. Costa,2026-05-16,Tuco Tokkos,Ivan Erslan,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UFC Fight Night: Allen vs. Costa,2026-05-16,Ketlen Vieira,Jacqueline Cavalcanti,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UFC Fight Night: Allen vs. Costa,2026-05-16,Cody Brundage,Andre Petroski,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UFC Fight Night: Allen vs. Costa,2026-05-16,Alice Ardelean,Polyana Viana,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UFC Fight Night: Allen vs. Costa,2026-05-16,Daniel Barez,Luis Gurule,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UFC Fight Night: Allen vs. Costa,2026-05-16,Shauna Bannon,Nicolle Caliari,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
